id,lgb_y
16392,14.31029030975551
16393,11.81091627082998
16394,11.059317581295677
16395,15.110190372746159
16396,16.531786604956654
16397,14.702825643974322
16398,10.78995469509696
16399,12.063275836938953
16400,13.916676888809286
16401,11.36811683364184
16402,13.968669857368955
16403,10.334908658827015
16404,10.331489030409804
16405,11.008228791265806
16406,14.795490983744525
16407,12.170974569838403
16408,10.889197292475526
16409,14.653450374608086
16410,14.861378843286435
16411,12.66451349681879
16412,12.62744269089265
16413,11.431371923242498
16414,12.338208074357683
16415,9.51826608745502
16416,14.691729980094907
16417,12.233338451338605
16418,13.26019092487293
16419,18.011024296376252
16420,12.98567249363158
16421,9.355467530939887
16422,11.225094385174092
16423,11.402099159286829
16424,12.334843077792728
16425,7.773505216228356
16426,12.46769352265414
16427,7.749743622871607
16428,11.772049507302938
16429,9.86727510733938
16430,12.813921815938619
16431,15.25905915085395
16432,13.018868839876678
16433,14.423503967107942
16434,15.12814439009647
16435,12.62703374727809
16436,13.035532636848206
16437,11.64062397028397
16438,11.346774967772681
16439,11.812537973586075
16440,11.26113502313985
16441,11.464593760737642
16442,12.276170381941222
16443,12.981637320615988
16444,11.731434611025982
16445,6.508622947900073
16446,15.059964326742366
16447,12.503180574963146
16448,13.869280584140483
16449,15.07849664404269
16450,11.433421969696397
16451,11.949096339969136
16452,13.179203414035257
16453,14.565918111494002
16454,13.224619168893668
16455,14.252761296753473
16456,16.792253852862295
16457,13.203044299123182
16458,10.622667049341903
16459,13.596554573918766
16460,13.75694349495545
16461,12.535468595094981
16462,16.520738188758507
16463,13.932285407083823
16464,12.535337956775603
16465,13.76427888886909
16466,10.237289194960706
16467,15.133392190793806
16468,11.398423969663027
16469,13.722106486747528
16470,13.960808976088327
16471,8.010968837901839
16472,11.504997269881798
16473,12.667034238924712
16474,12.736368346814663
16475,11.627911910984121
16476,13.342220703304909
16477,13.413870063787373
16478,10.877570459879308
16479,8.433325441112753
16480,10.086292106382585
16481,11.856151591467107
16482,13.182387653121697
16483,11.687965425799632
16484,11.263896616087289
16485,19.173255531804088
16486,13.151169476193749
16487,7.820028307296904
16488,10.90238014270749
16489,11.933191735533887
16490,13.912561469342586
16491,12.642774486130632
16492,12.75590223766845
16493,12.919614630258735
16494,11.111007989974626
16495,14.123019724748332
16496,11.220404428142096
16497,12.444782402044424
16498,14.452017078032426
16499,11.82534133454151
16500,12.40337435665589
16501,12.87131749364749
16502,11.384868559075022
16503,11.703990612232909
16504,9.537227146906266
16505,7.198452156363155
16506,12.07367827060736
16507,14.414711872746638
16508,14.519523399533792
16509,12.992310050424514
16510,10.86007196055696
16511,13.53137815048904
16512,11.635874492715397
16513,11.532024833678458
16514,13.476172179315169
16515,10.743298049655541
16516,11.690148243077317
16517,9.830838744184815
16518,8.777804846793396
16519,14.425262006813757
16520,13.527220651139793
16521,12.088422833319632
16522,9.209086263360621
16523,14.013769266169152
16524,13.856664909955173
16525,6.776316835508117
16526,10.626316541604908
16527,12.678338597241822
16528,16.34597935003581
16529,12.046088624542307
16530,10.749172714286626
16531,4.703565252643703
16532,8.3063887082917
16533,13.756287120885192
16534,15.765423507514479
16535,8.136718849295464
16536,15.959137935078843
16537,12.6342284891252
16538,12.23811007322246
16539,14.657748297174022
16540,11.439587034109623
16541,13.26606156134064
16542,14.541539023885207
16543,10.554839168434459
16544,10.910658560879273
16545,12.47259095350355
16546,10.568664313593478
16547,10.265623800490065
16548,10.527940794722701
16549,13.08480590773912
16550,15.536945970493038
16551,12.502587126930187
16552,15.339219594455061
16553,10.464516975117085
16554,8.895367129544287
16555,12.891897112859908
16556,6.843053966063579
16557,14.694373129302218
16558,12.47003986976294
16559,13.79981710119293
16560,13.22532884268644
16561,14.585053590824307
16562,13.367536794091071
16563,15.227926028494764
16564,13.298338740373564
16565,11.333444285297487
16566,16.743882733050373
16567,14.602732167885351
16568,12.277197498472871
16569,14.397226028672005
16570,13.80677027988782
16571,11.543142262412434
16572,14.09919924395043
16573,8.999001651950694
16574,16.310506986444825
16575,13.77521496131613
16576,14.153416526017903
16577,13.959164797958437
16578,15.202566022155814
16579,13.888635160128253
16580,11.11516487737726
16581,12.816436241889422
16582,14.667333599536626
16583,15.070810848723056
16584,12.254427560962627
16585,11.957247910209283
16586,12.958365424110449
16587,15.60892503454323
16588,13.415823068645174
16589,10.068052118379168
16590,13.604617780071376
16591,13.186798009894936
16592,10.817417086241308
16593,13.333727421852442
16594,14.279386269095994
16595,18.50445193991238
16596,15.16880743076602
16597,16.028749757328175
16598,14.054564206047331
16599,11.718097642254461
16600,14.928456952847773
16601,11.453407001698336
16602,13.989129709044503
16603,13.697404111038518
16604,14.023983295330018
16605,12.86877525512139
16606,13.768360044025652
16607,9.672649421239434
16608,13.313616125383806
16609,10.685000950020052
16610,10.676877725548293
16611,13.140264663183848
16612,7.170015628698312
16613,10.762294667136375
16614,13.609725452111595
16615,15.135990405227462
16616,11.1708318069151
16617,9.949070761577355
16618,12.638248213105841
16619,15.190305469337085
16620,11.685099420906516
16621,9.289195636169753
16622,15.323959476776368
16623,13.849585348857806
16624,16.081829987562777
16625,10.682474418198012
16626,6.785803292104602
16627,11.898536335358703
16628,12.981160677519526
16629,13.793071673486011
16630,12.897784844590046
16631,5.18136346348135
16632,15.54140578819684
16633,10.082987584291693
16634,14.400561139725875
16635,12.81142585008036
16636,14.133230553831893
16637,12.773878080704236
16638,10.863211415450866
16639,9.050492567909492
16640,13.162329176700135
16641,11.530374858799796
16642,13.08394824511665
16643,14.47837221992018
16644,11.910858316622733
16645,9.835198336797301
16646,10.226670262987248
16647,10.198505944445344
16648,9.654419423007102
16649,11.596600498770393
16650,11.366387013888838
16651,11.081729854416178
16652,11.856164815553093
16653,14.865736662468654
16654,17.103325556511574
16655,9.806280205426559
16656,11.686457224451992
16657,15.25827340665862
16658,13.876992627473467
16659,16.495421492205523
16660,10.0140342774007
16661,13.053170980750053
16662,12.080862271992531
16663,14.23405730642481
16664,11.13713408604367
16665,13.014857408731045
16666,8.398168930467564
16667,12.235053023124344
16668,14.020383693415505
16669,12.634620747223169
16670,13.141549850798002
16671,12.940409433673846
16672,13.080271247769188
16673,12.119723750494668
16674,13.799956203989264
16675,12.793098267257971
16676,12.470275802904302
16677,11.07562895203766
16678,12.91245397227267
16679,13.939146352460233
16680,9.445906108300893
16681,11.485981845421076
16682,12.1854154138369
16683,12.413782637817059
16684,12.961041294297953
16685,12.045939317757046
16686,8.683906459278043
16687,14.13246033304043
16688,9.060501695218326
16689,12.720402255910432
16690,15.73872330907281
16691,12.340967249780652
16692,10.927982957525622
16693,11.908243528819773
16694,11.701920215110349
16695,11.59644246802462
16696,11.7280379244498
16697,10.053727208992964
16698,10.823405532580386
16699,13.30313381975909
16700,12.146999487032781
16701,6.728442789709611
16702,13.895486581837893
16703,13.214683797308542
16704,10.776564724817382
16705,11.442191355978618
16706,12.496382647269707
16707,13.90116291888124
16708,12.422792382198693
16709,14.969428279504807
16710,11.887986785486795
16711,8.640049796153317
16712,10.731581076732011
16713,13.47640932654594
16714,13.636924399067569
16715,11.762769641193895
16716,13.625180278065947
16717,12.710124780619546
16718,10.088749390464875
16719,10.322384700358713
16720,14.05198899404321
16721,12.198674671510549
16722,11.606449352004885
16723,16.00471797049157
16724,13.804440790248085
16725,13.146191060963456
16726,10.558444480199714
16727,13.43458973904155
16728,10.665194743305031
16729,15.341706161306565
16730,15.74668863107094
16731,11.532969127765488
16732,11.688359099207826
16733,13.981577819816097
16734,13.285873663455211
16735,12.999866610821702
16736,9.732724305292262
16737,14.46289793289881
16738,14.338779824654615
16739,10.73716454909409
16740,12.462675832886845
16741,9.182064295428018
16742,13.36643386577235
16743,12.22040016847183
16744,14.325688888314708
16745,15.36761679429647
16746,11.222616098575813
16747,9.656623973799276
16748,13.630850490750449
16749,13.484953428232217
16750,16.2206589237388
16751,9.689945869991845
16752,11.519705309994762
16753,11.44899794130269
16754,11.093286640804592
16755,13.308743421615809
16756,14.488941925750414
16757,15.108320790159254
16758,6.794273023941406
16759,9.280044353730853
16760,13.125558702344897
16761,10.919133321464193
16762,9.957611786692544
16763,14.110022097292035
16764,14.642753135479254
16765,13.008646389863568
16766,8.981048664711004
16767,10.410898863468958
16768,11.634694024009063
16769,6.423828114065172
16770,14.47565856628975
16771,13.419648562425984
16772,14.020664016001168
16773,14.456696704258473
16774,12.206988255779484
16775,12.680735594199316
16776,14.439811702867466
16777,10.44233904033063
16778,10.921738317044678
16779,10.246892800989244
16780,13.93678884228252
16781,12.506755803059063
16782,12.658776551095464
16783,12.935364271284179
16784,7.2195043619071315
16785,12.689851640608666
16786,14.059118994266145
16787,13.36498903522866
16788,7.228026711092888
16789,14.416965169729478
16790,13.020452771483242
16791,10.72570664583398
16792,13.390727126934987
16793,12.468507164715
16794,12.265803268172736
16795,12.78966806405681
16796,13.257434263001802
16797,13.512676552595721
16798,12.615470151050898
16799,15.087140338302309
16800,15.77724244952449
16801,13.37353934863166
16802,12.414124348478868
16803,8.132564752051985
16804,10.47384961527748
16805,11.8598071063052
16806,12.182802105446969
16807,13.608632259695293
16808,12.046974465065828
16809,11.364058092355041
16810,13.666222288271404
16811,10.59087577716452
16812,12.215640770964994
16813,13.926292508261563
16814,12.198895195648323
16815,11.34791807960373
16816,13.461908200898153
16817,13.710659606751982
16818,11.828968371193882
16819,12.720397070612666
16820,10.569827811249539
16821,14.938007902012567
16822,10.819735363278511
16823,12.047698586890286
16824,15.896492936453894
16825,13.704489195935023
16826,11.662750375721071
16827,14.33370741825173
16828,12.99690438429154
16829,11.081641183038894
16830,12.6413076900431
16831,7.192303472142186
16832,14.108963497296603
16833,13.709442124473927
16834,15.144194684584955
16835,13.547583276551839
16836,15.261108422669038
16837,17.492865676933267
16838,10.622436081762974
16839,14.109455331818747
16840,9.975760350981693
16841,9.193120344668795
16842,10.225190454500481
16843,19.101929794751463
16844,10.15800255297364
16845,11.32426869205938
16846,9.807708140305825
16847,9.274663693784923
16848,15.361762727079583
16849,15.88153467864711
16850,13.800893576112545
16851,14.461844987779314
16852,12.16737786145697
16853,13.63156552461095
16854,14.305603956980502
16855,12.185997655631754
16856,9.084549458240902
16857,13.164068587707924
16858,14.464705955080085
16859,15.084585640333092
16860,12.929017959488764
16861,12.928699311346342
16862,13.519034537429116
16863,14.17579504630945
16864,6.680662938327867
16865,12.46698385747066
16866,10.487459376440192
16867,14.099779507938761
16868,11.317376713269931
16869,14.798148276519992
16870,13.045813455452995
16871,12.595351930930336
16872,15.145949857164691
16873,11.18166354469611
16874,9.199377389783908
16875,11.325194356816132
16876,10.984884794038754
16877,10.462417988630463
16878,15.04370542247376
16879,13.272587610380874
16880,8.49386506083769
16881,9.559781031568022
16882,14.484909060262858
16883,13.152000915935842
16884,14.760058172433443
16885,10.573641256912275
16886,10.254017327325968
16887,17.744326885107284
16888,12.140055427628797
16889,15.771286886684623
16890,14.361729777492029
16891,14.765559471073823
16892,12.038497774080502
16893,14.089049233656358
16894,13.509470897644716
16895,14.53248109441227
16896,10.529525827186497
16897,13.280085344569208
16898,12.731503631012636
16899,13.174209959057874
16900,14.027591539345291
16901,15.22204035855209
16902,15.078181478050475
16903,14.578055386374679
16904,12.895624739949284
16905,15.30637275236278
16906,13.358391726287818
16907,10.58548051437463
16908,12.418107816810043
16909,14.197813129995954
16910,12.745952871579338
16911,17.64648836174029
16912,11.485311190744719
16913,12.949677059336517
16914,12.416125361706513
16915,13.971757419004984
16916,9.739335109004664
16917,11.259179111877696
16918,14.01581498282312
16919,13.480183841643221
16920,13.96670054062794
16921,11.737715892113648
16922,9.6374183930999
16923,15.742253150723906
16924,10.816265694794058
16925,8.0687085219912
16926,7.8874300289397
16927,14.903658222122266
16928,13.262788593621595
16929,13.308139391513905
16930,12.176006707115892
16931,13.647453041752696
16932,10.135888069421583
16933,10.61863653095093
16934,15.912227690911461
16935,16.171485633206338
16936,16.16520770318135
16937,14.791847088313029
16938,9.935878329566888
16939,12.041877966642039
16940,10.804790967008245
16941,4.702227091643126
16942,12.830271371045752
16943,11.173191931790813
