,channel_id,subscriber_count
7,UCD7-Ocp4InwPKzwiq_U-Abg,703000
8,UCtUxEcOnbFRdAPhfW8LrWrg,87300
9,UCghOCx_BXeVU7fq8KtixsRQ,38100
10,UCs4KWxdP-lRc-dgLXE5i8Wg,2430000
11,UCFtVzEblikHdro4J5HeMo4w,586000
12,UCRDDfbYPHX_GUJ4lcQYTc8A,1920000
13,UC-lHJZR3Gqxm24_Vd_AJ5Yw,105000000
14,UCAclVGCh7QyLH41jJGQVhaw,1780000
15,UCepUWUpH45hRTi-QePdq1Bg,7400000
16,UCp_RW49IudjKEw_yal7tfFw,984000
17,UCmZA7XRRzmxhM4jPltZX1Zg,481000
18,UC_226ocwA3qmdpY2umXy9bA,496000
19,UCGaUWM5OQ7hU1JwbqvNBR4w,189000
20,UCd9BXPj-KcMTh0HiB-Vlb8A,1040000
21,UCvC4D8onUfXzvjTOM-dBfEA,13900000
0,UCghOCx_BXeVU7fq8KtixsRQ,38100
1,UCs4KWxdP-lRc-dgLXE5i8Wg,2430000
2,UCFtVzEblikHdro4J5HeMo4w,586000
3,UCRDDfbYPHX_GUJ4lcQYTc8A,1920000
4,UC-lHJZR3Gqxm24_Vd_AJ5Yw,105000000
5,UCAclVGCh7QyLH41jJGQVhaw,1780000
6,UCepUWUpH45hRTi-QePdq1Bg,7400000
7,UCp_RW49IudjKEw_yal7tfFw,984000
8,UCmZA7XRRzmxhM4jPltZX1Zg,481000
9,UC_226ocwA3qmdpY2umXy9bA,496000
10,UCGaUWM5OQ7hU1JwbqvNBR4w,189000
11,UCd9BXPj-KcMTh0HiB-Vlb8A,1040000
12,UCvC4D8onUfXzvjTOM-dBfEA,13900000
13,UCpOjLndjOqMoffA-fr8cbKA,4340000
14,UCli_j3KPGhsF1Mv1AK17UPA,457000
15,UC6VSFaHYbR-bhNer7DXxGNQ,2080000
16,UC5Tk1JEutSTmswO7dm6_jNg,123000
17,UCaTFX7ckdowpnwHWcJGH2KQ,1400000
18,UC7dXPammhcS6lrPzgq7WAPQ,321000
19,UC15ebOqdhmvl1eb0s0jk5aw,338000
20,UCFyjmLG3qtJmuhEgVJP9kPA,17200
21,UCEf_Bc-KVd7onSeifS3py9g,23200000
22,UC4QadOSsJu54Qs8z99shRiQ,1490000
23,UCSeDpnnXFVbLEbbvFvEEqKA,223000
24,UCY-aMx8e3yH2-FLun7gLQMg,143000
25,UCXzU-b8I0Y_fhMkLQMYt3vA,1360000
26,UC-km1012mEUQQLGxggmrazw,743000
27,UCC_ElJAc9JrtkMm3zTTJ1_A,298000
28,UCroloVlHKUnvOMn5MtuvyDg,424000
29,UC3GFTv-vZurvQ7p0_ovbj1Q,388000
0,UCzkJhVIn88NJ0zz8GA-pl4Q,0
1,UC27XPjPc-0upowe9c8D6uLQ,23600
2,UCf7ICp3dK18O3CD-qdTaTQw,399000
3,UCYs35nWy7aTUBA4w8LcSCjQ,164000
4,UCENoC6MLc4pL-vehJyzSWmg,1040000
5,UClX3YSREJp3ELuv2wFAYOzA,1280000
6,UCD-1TFnqeSem13xk52_wPBw,483000
7,UCosdY-UuH21-lOwfXwYjiBw,12500
8,UC4K6r2Z_Tqe4hrJE6XZ-9NA,211000
9,UCSOdmBv46nlAoMLo__Gkvmg,50800
10,UCnoYhOtV0IXZ6lv2R-ZnB_Q,170000
11,UCg_JwOXFtu3iEtbr4ttXm9g,1410000
12,UCQUdNis13Y2bXiV7fssSNCg,694000
13,UCMdjIaFwzUhLtamORoBDEHQ,3470
14,UCbkS4LNytOjT5jSgiYZN6EQ,1430
15,UCqPFSA0x4Zaw8dNfjizoEmA,0
16,UCWUpxl1vmnMhAbTUAZyg45Q,46900
17,UC3J-txytRWiRtNXrLS95eEw,466000
18,UCp1p09xUo_lTQONF73ptnBg,337000
19,UC1Lp8HbCqOPBMT1W_mjb21A,585000
20,UCLkAepWjdylmXSltofFvsYQ,32400000
21,UCEojdIMF62_65_iYQsvF50Q,110000
22,UCDOD89CZCNdJZPPM1hudUPQ,280000
23,UCNnIuuP67kGgWngvaPzSdOQ,36500
24,UC2EWGw-KBjEReUbXMJEiaCA,3620000
25,UCoG2iDwh5Vw61kZx0kWL0WA,1190000
26,UCptGKJXCc4uQ-kLbSKqdang,7500
27,UCndcERoL9eG-XNljgUk1Gag,1110000
28,UCdknsuyiC1mILCRnDJjeSgg,142000
29,UCF5cF6cO28P1kUZtSUivCdA,15600
0,UCDyhwP0_ad9GnwLENZBwaBQ,3210
1,UC0-Cp_cg9_Orij5XDoNyJ-g,62200
2,UCq_TsRds1PuHzPfLoSqGyZw,253000
3,UCwFPk397w7Dg5gi6vd-1Xcw,208000
4,UCynURu72A71GmEVQcsZXcKQ,117000
5,UCoMxll-5PJ2OEcsNW3Hkucg,75900
6,UCQAhsU-Dz_-x1S8q8RCLwwg,1490
7,UC6YD-hqIJ1UIOcVyQ07HGAw,1660000
8,UCQW3tGdtKlogo-bgihiTZww,72800
9,UCPs6BouVj4Gl96zGwwzSWJg,37000
10,UChf2vWqVItUDRqenP16Zz0w,45600
11,UC4m5A81p-zvwKIry4yuLmcw,90400
12,UCMtFAi84ehTSYSE9XoHefig,7650000
13,UCG9x6K0UrF0F39kNru_Y0rA,30900
14,UCO5l5_dN1yk72fkUs-l6THw,34300
15,UCUdKnSB7YEXAvnMMoToohYw,285000
16,UCSrwpEM8lBM4jR5YoKX3XOQ,327000
17,UCFTVNLC7ysej-sD5lkLqNGA,5470000
18,UCep8agJN7XJgosfZX_pZFTQ,4180
19,UC-APJUQWxnTJ3JR1EDUi1wQ,127000
20,UCL4ss3I2WQaWp2sw1SjHi5Q,247000
21,UCpOjLndjOqMoffA-fr8cbKA,4340000
22,UCli_j3KPGhsF1Mv1AK17UPA,457000
23,UC6VSFaHYbR-bhNer7DXxGNQ,2080000
24,UC5Tk1JEutSTmswO7dm6_jNg,123000
25,UCaTFX7ckdowpnwHWcJGH2KQ,1400000
26,UC7dXPammhcS6lrPzgq7WAPQ,321000
27,UC15ebOqdhmvl1eb0s0jk5aw,338000
28,UCFyjmLG3qtJmuhEgVJP9kPA,17200
29,UCEf_Bc-KVd7onSeifS3py9g,23200000
0,UC4QadOSsJu54Qs8z99shRiQ,1490000
1,UCSeDpnnXFVbLEbbvFvEEqKA,223000
2,UCY-aMx8e3yH2-FLun7gLQMg,143000
3,UCXzU-b8I0Y_fhMkLQMYt3vA,1360000
4,UC-km1012mEUQQLGxggmrazw,743000
5,UCC_ElJAc9JrtkMm3zTTJ1_A,298000
6,UCroloVlHKUnvOMn5MtuvyDg,424000
7,UC3GFTv-vZurvQ7p0_ovbj1Q,388000
8,UCzkJhVIn88NJ0zz8GA-pl4Q,0
9,UC27XPjPc-0upowe9c8D6uLQ,23600
10,UCf7ICp3dK18O3CD-qdTaTQw,399000
11,UCYs35nWy7aTUBA4w8LcSCjQ,164000
12,UCENoC6MLc4pL-vehJyzSWmg,1040000
13,UClX3YSREJp3ELuv2wFAYOzA,1280000
14,UCD-1TFnqeSem13xk52_wPBw,483000
15,UCosdY-UuH21-lOwfXwYjiBw,12500
16,UC4K6r2Z_Tqe4hrJE6XZ-9NA,211000
17,UCSOdmBv46nlAoMLo__Gkvmg,50800
18,UCnoYhOtV0IXZ6lv2R-ZnB_Q,170000
19,UCg_JwOXFtu3iEtbr4ttXm9g,1410000
20,UCQUdNis13Y2bXiV7fssSNCg,694000
21,UCMdjIaFwzUhLtamORoBDEHQ,3470
22,UCbkS4LNytOjT5jSgiYZN6EQ,1430
23,UCaak9sggUeIBPOd8iK_BXcQ,3560000
24,UC24yfMhHL7ryQhbc_Zw_qng,627000
25,UCKtKKtjaaPKA1Oj8Ldnfsdg,482000
26,UCt8tmsv8kL9Nc1sxvCo9j4Q,191000
27,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
28,UCsX8MJHEI5UukXoF3HLnTvg,499000
29,UCDOD89CZCNdJZPPM1hudUPQ,280000
0,UCbD8EppRX3ZwJSou-TVo90A,14200000
1,UCTQVIXvcHrR9jYoJ6qaBAow,5920000
2,UCzXjPL7zo0bxhOYDxLJ9YEg,2850000
3,UCb_CkUzhPsHXdrpQl9Zg5aA,186000
4,UC4lN5sizuJraSHqy99xTy6Q,1230000
5,UCpOjLndjOqMoffA-fr8cbKA,4340000
6,UCPVr7clenPjpD7WNsSI3UBQ,1870000
7,UCy7iJTuH5L0Po0ABAzPCjEg,41000
8,UC1zYGo1jIIjMVDTLL3dydow,285000
9,UCRT-74ovdMKOFBC96w_gfyQ,403000
10,UCscgnhNfNhQSguRpqMFIu0g,9250
11,UCZAFM6SQs537Bl4wsJ2HhFQ,0
12,UCsQBsZJltmLzlsJNG7HevBg,2570000
13,UCoslznRuvXIAriI5z51-DPg,36900
14,UCoHqHVbldcosVy3E6VyonFw,10300
15,UCs4ms7uVxO8wVvQoEocz8jw,312000
16,UCCUd6vfPvpPHBWZ6XwXAlRQ,1180000
17,UCRDDfbYPHX_GUJ4lcQYTc8A,1920000
18,UCUzpZpX2wRYOk3J8QTFGxDg,1290000
19,UCOiz4ffy_gmlm0X9G8KtRtw,1370
20,UC0e87WXu_SJhrc8tb08qyaQ,123000
21,UCYJnKTyn-1lbNRV5G92UMfA,57600
22,UCHvFSU5OP6c7QcJxIr87YtA,368000
23,UCnoV9-8oRfF-c9BFkgTD2nA,374000
24,UCYDmx2Sfpnaxg488yBpZIGg,4310000
25,UCQ3Kgx1G1NkELoJ8tJ3uelg,588000
26,UCBGdwqBtOebIhrtOPzOXj0w,179000
27,UCAoHGYa3rHOyKyghUABKvUQ,2120
28,UCyWRXFYbDydMdzcBX2G8xNg,345000
29,UCrkSGDjXXzkQYu2GGrXVEXw,65800
0,UCflzScI3U_NXkg0Wke8YHLQ,26900
1,UCbZvkG2uAgr6Oiva4FytscQ,949000
2,UCIcWsDvtbC5b8I_Z0Q5T6sA,3580
3,UCpolM1uWKK0bzhmAwWuPglw,36100
4,UCZmZLbiQLKSEPTyR6p-8ngw,0
5,UCt-1ijH9G4J6Uy6KzDMHwCw,394000
6,UCFyjmLG3qtJmuhEgVJP9kPA,17200
7,UCosdY-UuH21-lOwfXwYjiBw,12500
8,UCwJXtk_1CKlCrh7YJDP2uPw,153000
9,UCLlotsarN5eOLDEsG8pSBtw,9970
10,UCulneJtjMARpEHhWQTlGa6w,152000
11,UCli_j3KPGhsF1Mv1AK17UPA,457000
12,UCxBR2bnAFAavDHpHtQrTA9Q,498000
13,UCq_TsRds1PuHzPfLoSqGyZw,253000
14,UCjB2xW4I9pqsP_lWonMJJPA,0
15,UCaak9sggUeIBPOd8iK_BXcQ,3560000
16,UC24yfMhHL7ryQhbc_Zw_qng,627000
17,UCKtKKtjaaPKA1Oj8Ldnfsdg,482000
18,UCt8tmsv8kL9Nc1sxvCo9j4Q,191000
19,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
20,UCsX8MJHEI5UukXoF3HLnTvg,499000
21,UCDOD89CZCNdJZPPM1hudUPQ,280000
22,UCbD8EppRX3ZwJSou-TVo90A,14300000
23,UCTQVIXvcHrR9jYoJ6qaBAow,5920000
24,UCzXjPL7zo0bxhOYDxLJ9YEg,2850000
25,UCb_CkUzhPsHXdrpQl9Zg5aA,186000
26,UC4lN5sizuJraSHqy99xTy6Q,1230000
27,UCpOjLndjOqMoffA-fr8cbKA,4340000
28,UCPVr7clenPjpD7WNsSI3UBQ,1870000
29,UCy7iJTuH5L0Po0ABAzPCjEg,41000
0,UC1zYGo1jIIjMVDTLL3dydow,285000
1,UCRT-74ovdMKOFBC96w_gfyQ,404000
2,UCscgnhNfNhQSguRpqMFIu0g,9250
3,UCZAFM6SQs537Bl4wsJ2HhFQ,0
4,UCsQBsZJltmLzlsJNG7HevBg,2580000
5,UCoslznRuvXIAriI5z51-DPg,36900
6,UC7WF755-3Q58l-4csILY49w,188000
7,UCljYHFazflmGaDr5Lo90KmA,5040000
8,UCCcey5CP5GDZeom987gqTdg,146000
9,UCgMPP6RRjktV7krOfyUewqw,8720000
10,UCaTFX7ckdowpnwHWcJGH2KQ,1400000
11,UCeLPm9yH_a_QH8n6445G-Ow,4890000
12,UConIcs8o0z5vYTamGtq-Lsw,483000
13,UCvc33FeURfaIN5M8x9wGVjQ,266000
14,UC8BpWWBePIcSLOjP8ihTP2g,64000
15,UChX6YTx96D5yEW7EUD7KdZQ,153000
16,UCRVruzlQF5cqpw9jQgIgNdw,757000
17,UCzycs8MqvIY4nXWwS-v4J9g,3230000
18,UCLkmPGHUdlRAovphovcf2uA,12000
19,UCTQVIXvcHrR9jYoJ6qaBAow,5920000
20,UCocbO-CaYmONFvW_FgH8TBQ,1560
21,UCsZeTTanfUhWUeV_hzw7D4w,1130
22,UCulneJtjMARpEHhWQTlGa6w,152000
23,UC4UV2qnBjlaz6L0snkmnOdg,15300
24,UCnsjIu_j8o1DzCse5kABehQ,1440
25,UC1cHlPIE-kqiPvpyYz2O8rQ,1170000
26,UC8uNEXfVQmPyI2Ou9NmjiTg,11500
27,UC1pHFqCMAIHP8gr4lYGtNLA,3840000
28,UCEA8Umn4azMfY2-qic1lCOA,1500000
29,UCrZUphkUSr0akC0oGui4QOA,32700
0,UCJxYlnZBZc7Ol4FZB9kwl4g,45800
1,UCFdBehO71GQaIom4WfVeGSw,2170000
2,UC1zsShDyJp8AafQu9BPo1PQ,1320000
3,UCOwQGysAuJvP3GOIhBihfEg,125
4,UCp_RW49IudjKEw_yal7tfFw,984000
5,UCLdUb9RESHZrV4sRdN0o0hw,0
6,UCzSi25RJfQNtQzXNYQUAcNA,461000
7,UCjPxPNqVsp7VdByQKxlB8gA,2900
8,UCRDDfbYPHX_GUJ4lcQYTc8A,1920000
9,UC7RMi15o0aQacJhxOc6LLmw,449000
10,UCGHZVXzhG0uSqVVCWCOjhOg,154000
11,UC8v9MeHJF0jYg3LOTi69HNQ,9800
12,UC6YNWTm6zuMFsjqd0PO3G-Q,471000
13,UCGrk0svL3omxVdmD6Ay8Qag,540000
14,UC27lbc-Chh0aok6V1f5UElg,28300
15,UCvmppcdYf4HOv-tFQhHHJMA,104000
16,UC0-NdXj3Hzcr7EFh5hP00vw,126000
17,UCVP_Fma2_-BEKWYc79JVQDw,809000
18,UCwFPk397w7Dg5gi6vd-1Xcw,209000
19,UCQUA8cPZgNoYEW2OgX482ng,534000
20,UCDrXxofz1CIOo9vqwHqfIyg,186000
21,UCfodSug0zXKfd8HpSay9JBg,374000
22,UCNqRS1gSJFMNPVwye1gyI_g,3410000
23,UCbt1PdFPshX2x6ep0wr-57Q,4000
24,UCqPFSA0x4Zaw8dNfjizoEmA,0
25,UCKtKKtjaaPKA1Oj8Ldnfsdg,482000
26,UC1Lp8HbCqOPBMT1W_mjb21A,586000
27,UCDE_gujqIP9wEBZy0lVH_8Q,1110000
28,UCaak9sggUeIBPOd8iK_BXcQ,3560000
29,UCgyMPfJl7ynJRfE2jQ18rJw,1080000
0,UC7WF755-3Q58l-4csILY49w,188000
1,UCljYHFazflmGaDr5Lo90KmA,5040000
2,UCCcey5CP5GDZeom987gqTdg,146000
3,UCgMPP6RRjktV7krOfyUewqw,8720000
4,UCaTFX7ckdowpnwHWcJGH2KQ,1400000
5,UCeLPm9yH_a_QH8n6445G-Ow,4890000
6,UConIcs8o0z5vYTamGtq-Lsw,483000
7,UCvc33FeURfaIN5M8x9wGVjQ,266000
8,UC8BpWWBePIcSLOjP8ihTP2g,64000
9,UChX6YTx96D5yEW7EUD7KdZQ,153000
10,UCRVruzlQF5cqpw9jQgIgNdw,757000
11,UCzycs8MqvIY4nXWwS-v4J9g,3230000
12,UCLkmPGHUdlRAovphovcf2uA,12000
13,UCTQVIXvcHrR9jYoJ6qaBAow,5920000
14,UCocbO-CaYmONFvW_FgH8TBQ,1560
15,UCsZeTTanfUhWUeV_hzw7D4w,1130
16,UCulneJtjMARpEHhWQTlGa6w,152000
17,UC4UV2qnBjlaz6L0snkmnOdg,15300
18,UCnsjIu_j8o1DzCse5kABehQ,1440
19,UC1cHlPIE-kqiPvpyYz2O8rQ,1170000
20,UC8uNEXfVQmPyI2Ou9NmjiTg,11500
21,UCFujIrw9QxkWoFupk0QdQNQ,97000
22,UCd9BXPj-KcMTh0HiB-Vlb8A,1040000
23,UCTnRxVUPssiL7H29ON07t_Q,325000
24,UC_qkR2MD3WJh9EKpwL-gwPQ,1370
25,UC8yYqoMOYO_Q755YLJ-teoQ,1110000
26,UCXBgKqFxSjKADEuMLkc1Bpg,413000
27,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
28,UCTMgd9qnUD9qKBX5oTtD6ug,248000
29,UCl4e200EZm7NXq_iaYSXfeg,1750000
0,UC8vlFSlvo5vtc_TNDNlSJwQ,1930000
1,UCMsuwHzQPFMDtHaoR7_HDxg,1230000
2,UCt-1ijH9G4J6Uy6KzDMHwCw,394000
3,UCroloVlHKUnvOMn5MtuvyDg,424000
4,UClryZHKxKYcpRSCNnSnTERg,66500
5,UCD7-Ocp4InwPKzwiq_U-Abg,704000
6,UCSsjL41NsyqSNNbanuI0htg,318000
7,UC-LLJpXdOh9uokdM_H7oE6A,59800
8,UCBnD1sJRWEyKpfQydw1mkCA,505000
9,UCLlotsarN5eOLDEsG8pSBtw,9970
10,UCsEjeOEX1jSCToYc6cClI9g,889
11,UCKtn-oZON38D0v7bLopdqDA,162000
12,UCPVr7clenPjpD7WNsSI3UBQ,1870000
13,UCe52oeb7Xv_KaJsEzcKXJJg,8060000
14,UCVMvBhhCs_jZTGlHFI6Fh7w,298000
15,UCWc-XpFHPK1SwGcvpFPZ8NA,559000
16,UC1oPBUWifc0QOOY8DEKhLuQ,5350000
17,UCX7WYPXASkYUm2GyomLllIg,9830
18,UC5oLRA4CAPwZdZ-o0yLF-Tg,64000
19,UCGCaVubrW7s3G_0Lrb19dJw,8230
20,UCfCOQPrgiA9YydjXQ6g87fg,169000
21,UCAaZrjOnkz2DL-ry9DgYhcg,11800
22,UCy7iJTuH5L0Po0ABAzPCjEg,41000
23,UCTv-XvfzLX3i4IGWAm4sbmA,5720000
24,UCExF-hB10yMpqD_nr6DjJ5Q,12800
25,UCwryLCHhqWkyWK5RYe9RrvQ,1240
26,UCdf_kA_Iw6zudHdPCfy5j9w,16700
27,UCcRj3pRCMea0HoXhPksLn4A,99300
28,UCDrhBPl3tn6UihJTesng22g,867
29,UCRy43A8jI-KQX99uiKLJuxQ,24100
0,UCiS_Rha9HIkafneIimbWh1g,93700
1,UC6wKgAlOeFNqmXV167KERhQ,278000
2,UCVP_Fma2_-BEKWYc79JVQDw,809000
3,UCI5pX--ky1-KE8xu5ybTq2Q,276000
4,UCSUz_d1S22V7n3V5awcjVbQ,64
5,UCYs35nWy7aTUBA4w8LcSCjQ,164000
6,UCYJnKTyn-1lbNRV5G92UMfA,57600
7,UCnoV9-8oRfF-c9BFkgTD2nA,374000
8,UCKtKKtjaaPKA1Oj8Ldnfsdg,482000
9,UC4fVGARvfrzPG2_lCMxyWLw,12900
10,UCP-32CzsbLiiIb2LbYk8mZA,368000
11,UC662XUyP11fa1kYzd5UlUNQ,2990
12,UCKM1JNWlqYEkqkoJX8CMnVA,28000
13,UC1cHlPIE-kqiPvpyYz2O8rQ,1170000
14,UCaTFX7ckdowpnwHWcJGH2KQ,1400000
15,UCfoouD4880M5_zzKi91v6Rw,1250000
16,UCljYHFazflmGaDr5Lo90KmA,5040000
17,UCocbO-CaYmONFvW_FgH8TBQ,1560
18,UCFujIrw9QxkWoFupk0QdQNQ,97000
19,UCd9BXPj-KcMTh0HiB-Vlb8A,1040000
20,UCTnRxVUPssiL7H29ON07t_Q,325000
21,UC_qkR2MD3WJh9EKpwL-gwPQ,1370
22,UC8yYqoMOYO_Q755YLJ-teoQ,1110000
23,UCXBgKqFxSjKADEuMLkc1Bpg,413000
24,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
25,UCTMgd9qnUD9qKBX5oTtD6ug,248000
26,UCl4e200EZm7NXq_iaYSXfeg,1750000
27,UC8vlFSlvo5vtc_TNDNlSJwQ,1930000
28,UCMsuwHzQPFMDtHaoR7_HDxg,1230000
29,UCt-1ijH9G4J6Uy6KzDMHwCw,394000
0,UCroloVlHKUnvOMn5MtuvyDg,424000
1,UClryZHKxKYcpRSCNnSnTERg,66500
2,UCD7-Ocp4InwPKzwiq_U-Abg,704000
3,UCSsjL41NsyqSNNbanuI0htg,318000
4,UC-LLJpXdOh9uokdM_H7oE6A,59800
5,UCBnD1sJRWEyKpfQydw1mkCA,505000
6,UCLlotsarN5eOLDEsG8pSBtw,9970
7,UCsEjeOEX1jSCToYc6cClI9g,889
8,UCKtn-oZON38D0v7bLopdqDA,162000
9,UCPVr7clenPjpD7WNsSI3UBQ,1870000
10,UCe52oeb7Xv_KaJsEzcKXJJg,8060000
11,UC4QadOSsJu54Qs8z99shRiQ,1490000
12,UCFujIrw9QxkWoFupk0QdQNQ,97000
13,UCaO6TYtlC8U5ttz62hTrZgg,16900000
14,UCAne8GG-iUcTzUkpQG4N7jw,1270000
15,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
16,UCUCfUXj4jwTllzPtPEUvjrg,84900
17,UCTMgd9qnUD9qKBX5oTtD6ug,248000
18,UCp_RW49IudjKEw_yal7tfFw,984000
19,UCEAvwlv0ZtJrSsgaA2CewOw,1150000
20,UCcOYEm78CpaZQvPE6LtoSeA,3450000
21,UCd0pUnH7i5CM-Y8xRe7cZVg,911000
22,UCTDMT3aL30noTVFgNPA9XtQ,588000
23,UC_qkR2MD3WJh9EKpwL-gwPQ,1370
24,UCkkxn2ldlFUMupTlXU8meAw,956000
25,UC6YNWTm6zuMFsjqd0PO3G-Q,471000
26,UCAqlxq4Bs9PjI86M9lM18TA,4910000
27,UCRT-74ovdMKOFBC96w_gfyQ,404000
28,UCJxYlnZBZc7Ol4FZB9kwl4g,45800
0,UCWsJsG1wJyO2BydSGqfAmRA,29100
1,UCrHZjJf0sNsHtfsKHwqe4fA,47100
2,UCQ3Kgx1G1NkELoJ8tJ3uelg,588000
3,UCkpeuy1OcoOuSnvDnvXamRA,212000
4,UCXgaaEw-FRb4HXGo8ka-pfw,255000
5,UCTnRxVUPssiL7H29ON07t_Q,325000
6,UC33_tIj4m1_XaqfFcomShvw,1680000
7,UCSoEDFXaMcHbAlWlduce2eg,523000
8,UC2v_FEM2obGMne07CgXU8hw,63600
9,UC78zfX-wGho3o6MrrnzLzMw,1120000
10,UCd_yFWKGwk-5d1rcwBjkBTQ,7960
11,UCYs35nWy7aTUBA4w8LcSCjQ,164000
12,UCMOWCrRrcdSRT7dCR_dB7qA,1460000
13,UCC9SB7UVkUvmF7tXTXs0umA,157000
14,UCLHXKRZaO4BZIbbpGxlN5vQ,0
15,UC6YuttrRJ_LZNddA_DJ_VSQ,2010000
16,UCcsFqFx3-378-GYZ3kQA3fw,22900
17,UCpko_-a4wgz2u_DgDgd9fqA,20100000
18,UCEojdIMF62_65_iYQsvF50Q,110000
19,UCstEtN0pgOmCf02EdXsGChw,28000000
20,UCu0tZTqp4nCdRa1drFYgSaA,18600
21,UCcb0Ixexedx7eXLzgYZh6bg,217000
22,UC1cHlPIE-kqiPvpyYz2O8rQ,1170000
23,UCd9BXPj-KcMTh0HiB-Vlb8A,1040000
24,UCWc-XpFHPK1SwGcvpFPZ8NA,559000
25,UCKtKKtjaaPKA1Oj8Ldnfsdg,482000
26,UC8yYqoMOYO_Q755YLJ-teoQ,1110000
27,UCAa2_U9s5WaJpiBzzltLHrg,2080
28,UCAX6y5-NDtMFGEEwxLjfB3Q,5000
29,UCqOmFFbm6NBv_1u9hnIZJmA,367000
0,UCGK36RPWPkHun1ijZa73JWg,200000
1,UCb-fR7QNDWJHsHJlkKgKFWQ,0
2,UCZ1WJDkMNiZ_QwHnNrVf7Pw,64700
3,UClryZHKxKYcpRSCNnSnTERg,66500
4,UCl4e200EZm7NXq_iaYSXfeg,1750000
5,UCynURu72A71GmEVQcsZXcKQ,117000
6,UCG92DaK_4WQMn07gG5mhaxA,6950
7,UCUdKnSB7YEXAvnMMoToohYw,285000
8,UCroloVlHKUnvOMn5MtuvyDg,424000
9,UCTHjVEZmrrH_sb8V3DJLWbg,624000
10,UCzwae-c-aWb3gTPPSKBgb4Q,110000
11,UCp1p09xUo_lTQONF73ptnBg,337000
12,UCe4Gy3xDG5K0xuRKm7a6l_g,79500
13,UCiOXpSqinyr12spBzzbi8OQ,542
14,UC4QadOSsJu54Qs8z99shRiQ,1490000
15,UCFujIrw9QxkWoFupk0QdQNQ,97000
16,UCD7-Ocp4InwPKzwiq_U-Abg,704000
17,UCaO6TYtlC8U5ttz62hTrZgg,16900000
18,UCAne8GG-iUcTzUkpQG4N7jw,1270000
19,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
20,UCUCfUXj4jwTllzPtPEUvjrg,84900
21,UCTMgd9qnUD9qKBX5oTtD6ug,248000
22,UCp_RW49IudjKEw_yal7tfFw,984000
23,UCEAvwlv0ZtJrSsgaA2CewOw,1150000
24,UCcOYEm78CpaZQvPE6LtoSeA,3450000
25,UCd0pUnH7i5CM-Y8xRe7cZVg,911000
26,UCTDMT3aL30noTVFgNPA9XtQ,588000
27,UC_qkR2MD3WJh9EKpwL-gwPQ,1370
28,UCkkxn2ldlFUMupTlXU8meAw,956000
29,UC6YNWTm6zuMFsjqd0PO3G-Q,471000
0,UCAqlxq4Bs9PjI86M9lM18TA,4910000
1,UCRT-74ovdMKOFBC96w_gfyQ,404000
2,UCJxYlnZBZc7Ol4FZB9kwl4g,45800
3,UCWsJsG1wJyO2BydSGqfAmRA,29100
4,UCDHBN6c7uHLyjZcxGdChZWA,1310000
5,UCq_TsRds1PuHzPfLoSqGyZw,253000
6,UC4QadOSsJu54Qs8z99shRiQ,1490000
7,UC6VSFaHYbR-bhNer7DXxGNQ,2080000
8,UC-km1012mEUQQLGxggmrazw,743000
9,UCp_RW49IudjKEw_yal7tfFw,984000
10,UC7dXPammhcS6lrPzgq7WAPQ,321000
11,UCR6CQjFdbcJcrmbQmRkzWGQ,203000
12,UCO6t3VQrpvrM4gYDRQ-58Ew,282000
13,UCweOkPb1wVVH0Q0Tlj4a5Pw,20100000
14,UCsNF6WPWC4G5jFJGThclQ3Q,48700
15,UCZDD7mbBlV-Mg-vpI6wQvSA,1880000
16,UCRzzwLpLiUNIs6YOPe33eMg,11700000
17,UCTWnLfgX42EtufJIBTV3tHw,29400
18,UCLdnL7RNgh616cUbJJUGPRg,287000
19,UCoQdgj5CIHEV84GlCz_QKkQ,41000
20,UC3oHasOAxRUwX0HpEhnWsQg,36600
21,UCSoEDFXaMcHbAlWlduce2eg,523000
22,UCFyjmLG3qtJmuhEgVJP9kPA,17200
23,UCOEv66G1hFW5P4ymboQOgJw,301000
24,UCju7v8SkoWUQ5ITCQwmYpYg,71800
25,UC26ZU-55UPc7lVR9inHWayA,1560000
26,UCAL_5h5r-y_Fw4r8_ZHnJUw,1250
27,UCGYlNSLRrr8eFef7bxpi8Vg,11500
28,UCfodSug0zXKfd8HpSay9JBg,374000
29,UCOoO3hbYFsXdyYaWXnv6lpQ,4060
0,UCRDDfbYPHX_GUJ4lcQYTc8A,1920000
1,UCjmvcdZFiJQkZ8R9_IEAefg,92300
2,UC6YNWTm6zuMFsjqd0PO3G-Q,471000
3,UC_A_w2KhC3emxNZWQ3pYpfQ,300000
4,UCxNhujseAyj33V78QjPEQqw,163000
5,UC7MQgeoNg9S4rOZBU2k9pqw,226000
6,UCHzW_7Mf8G0JxP4b0LoAd7A,584000
7,UCh39D0xdvKZSbnJxXDA8mpA,19700
8,UCYs35nWy7aTUBA4w8LcSCjQ,164000
9,UCDrXxofz1CIOo9vqwHqfIyg,186000
10,UCD7-Ocp4InwPKzwiq_U-Abg,704000
