,video_id,channel_id
18,2Nw45cWg7eE,UCJeCKqR6uqrdCw6021WuWlA
19,qbKAefm1M2U,UCKtKKtjaaPKA1Oj8Ldnfsdg
20,5hKXHZ2VPVk,UCJx4TjKwjH7RJYOUW_FfjWQ
21,c18WYLEUTzE,No Data
22,Da8Q_12hMiM,UCQ3Kgx1G1NkELoJ8tJ3uelg
23,rnrDHmblfgk,UCwKRHVk7e1EhGB1S03Xmlrg
24,xwwIB5Phx9I,UCacanWYQJCIwGZ0BHtBkTJQ
25,YC2AEQczLlc,UCC9SB7UVkUvmF7tXTXs0umA
26,Ad2kXc1r7k0,UCbD8EppRX3ZwJSou-TVo90A
27,1ipUXz9_FNQ,UCyo6aLuDHbUoNTv-NR-Y0NA
28,I0XqdBbRG9Y,No Data
29,y-KUGpoD58M,UCip8ve30-AoX2y2OtAAmqFA
0,yE1WTc5dJAA,UCosdY-UuH21-lOwfXwYjiBw
1,G6dIrs0RurA,UCMtFAi84ehTSYSE9XoHefig
2,bj5LUWQN0wI,No Data
3,G9ULuhZMEZ4,No Data
4,Xzq9bm0GSws,UCtQ6YW_bJln9SqUsu6cSR9Q
5,DIBw9dSVKdU,UC_976xMxPgzIa290Hqtk-9g
6,F2TA-rLC_L4,UCx9u_-L46feayiuj7wb7-bQ
7,58y7WhhWFLg,No Data
8,oCrXFOGIItA,No Data
9,6v13QWPuW9g,UCqAbcgEp4NqCRnLG3NVJezw
10,vjnFDpyXFD4,UCpO1VAdkPTUao4SNZJyFCVw
11,Wj5EUwRUsl8,No Data
12,j0cllsLQv0E,No Data
13,udXAIYWOYEk,UC8JfoNm0TVHI8L1vjVfEclA
14,cY3cd6oITdg,UCGP5viDd3ZZvdiZGpFxTQtQ
15,XNiaaRXz2b0,No Data
16,mDs-bSjpTuQ,UCwmurIyZ6FHyVPtKppe_2_A
17,eb2K2lBaHvM,No Data
18,uxJgZaiF5Fs,No Data
19,la0LS7BE9jI,No Data
20,Iml-uBE_l2s,UCE9zXOq5KCC05_dHhQJ9Gzg
21,PiKy7kw_BrU,No Data
22,3-kj-3Rh_zA,UConaGRzpWrIGU6ALkUASyYg
23,969Fjz5ZYME,UC9w-h_ciMmX64TcLRcb1xPg
24,OjruqqtlyFM,No Data
25,sMxhyFPKbmU,UCynURu72A71GmEVQcsZXcKQ
26,siJno5RmRO4,No Data
27,kmLx2jibXvg,No Data
28,CATw1aPOxRk,UCzw-C7fNfs018R1FzIKnlaA
29,_PNyUeM-K0Q,UC1zYGo1jIIjMVDTLL3dydow
0,WZF9sbTE9L4,No Data
1,fMU6ZvKT3X4,No Data
2,rpXyQ9KJ8o8,UCPIRD4yr1hlAEovBCSNlAKg
3,f9A7XUFiAa0,UCeRYlwTRUJGXC25hFbw2SoA
4,P3xLks9r3HE,UCl2aT0nRejTCQO_LHZAftBw
5,wLeQcX3Hrlg,UCtFmQ51K2iSHJwBKwyQQRdw
6,jIqJydhIEd0,UCjSUHGlaOM7nDZtzpreA9Jw
7,7glUp6bDU-k,No Data
8,ujUiNzmn3K4,UCxjXU89x6owat9dA8Z-bzdw
9,oEnZzduQb-4,No Data
10,faUK0wjV3aI,No Data
11,h2AcF7Z3sO4,UCq_TsRds1PuHzPfLoSqGyZw
12,IxsTzMOVz5U,UCFBjsYvwX7kWUjQoW7GcJ5A
13,5342SoLffyI,UCpOjLndjOqMoffA-fr8cbKA
14,uH7iD03VXYA,No Data
15,P_jx84my0FE,No Data
16,FO71-iboGx8,UCVkqs_Q88BDmyaWwjYJ8_Ig
17,NKmrfmZELpo,No Data
18,4fsa2NQEipw,No Data
19,eG-GhOsB_Hw,UCwB_AlxvT3A1uEcI9rA_7hg
20,EiJ8k0MuA3M,UC6CaeizYeVf-yMalWq2Dong
21,WIjqeKJhKlA,No Data
22,F9VkCYu69bk,UCtmXnwe5EYXUc52pq-S2RAg
23,An3FvhMzWUE,No Data
24,vtRYNnTpSmE,UCcOYEm78CpaZQvPE6LtoSeA
25,wOl4DuPJBmY,UCUzpZpX2wRYOk3J8QTFGxDg
26,sc9Dmo6kN7Q,No Data
27,J1MT2ZVTqVs,UCTYAwYlphiEFb6qSGJ5xXFQ
28,ldGZWarbRcQ,No Data
29,f9UfcBoWyQY,UCRT-74ovdMKOFBC96w_gfyQ
0,fdnmHWUnzDo,UCjr-_eWyX7RwHKSVxOP4eCA
1,Taw4Jq0qNSk,No Data
2,gWMDP8OAs8U,No Data
3,_ezD3KMhLfI,No Data
4,McZbJmHrcJY,UCzoqsy8C3lCpsBBVUS3cpTw
5,RKmGDf8KMns,No Data
6,s0oKSZYi9r8,UCv2ejD5B1xOYtGB2cf80B8g
7,7PIh3kmOK3Y,No Data
8,9gsCD-pCDkw,No Data
9,E7nyN9umqtM,UCXteDRy5qB0IjA8WPusCJ7w
10,Sk9p_4VmvDo,UCxhygwqQ1ZMoBGQM2yEcNug
11,sq5hJYJHAck,No Data
12,qGPPfD7fyA0,No Data
13,KJa0jagN6IM,UC1oPBUWifc0QOOY8DEKhLuQ
14,daarf113Drc,No Data
15,S5vhdlDmjqs,UC4QadOSsJu54Qs8z99shRiQ
16,yx0J6zRr18E,UC77HxguVMGFAGtIaSYGq8Fw
17,OV-t8_nb010,UCJk8dZsM8SIGzIBJ-rDcB3Q
18,_U6Ldl4Mxr8,No Data
19,uNeheL2TZ1E,No Data
20,DRB9ZiTYkIU,No Data
21,FjGOmc-8NqA,No Data
22,kLbu8Uc-QfY,UCvGQ6Se8KO9UO8wLPCuWVww
23,oq-e2dCwxec,No Data
24,i1EDdyF109c,UCTDMT3aL30noTVFgNPA9XtQ
25,75b-za9tJA4,No Data
26,v3nA2Xzsjfk,No Data
27,OthqRXWhcGM,UCmr9bYmymcBmQ1p2tLBRvwg
28,7glUp6bDU-k,No Data
29,othGUm7Pd6E,UCljYHFazflmGaDr5Lo90KmA
0,P6FOapTm40I,UCgJT29ypj-ZGNX5y8GHapKA
1,uB0h-7Kn3Y8,UC4QadOSsJu54Qs8z99shRiQ
2,uvftQ7Wb1X0,No Data
3,kBE_Im9Vp7I,UCs4KWxdP-lRc-dgLXE5i8Wg
4,xyaFPwzWS20,No Data
5,1IygE7B_J1U,UC1uZYgOfncA-Gnk0GsLVK5A
6,10X-d55NQr8,UCl4e200EZm7NXq_iaYSXfeg
7,v5PzOu5OBm4,UC_NC5BE8OhyeuBDU0vKZg-g
8,jYTY4B4tG6c,UCq_TsRds1PuHzPfLoSqGyZw
9,wmI02oIRQkA,No Data
10,ZGEYsDtd2Kc,No Data
11,82RbfzYOAWc,UCnjTK_woY8DUgXeVQLgug9A
12,uk6tx4HjXJ8,UCp_RW49IudjKEw_yal7tfFw
13,b7_WUdjVm1I,No Data
14,fNpFw3cXrac,UCkpeuy1OcoOuSnvDnvXamRA
15,2mnM7alUTZo,UC3LAEwEhZ0Yn3l4-WatZo2Q
16,B7CCzu0DS7U,No Data
17,m8jYx9WiTDY,UC7RMi15o0aQacJhxOc6LLmw
18,14lQZE9hbK4,No Data
19,05gtW7AsCLA,No Data
20,x2RtTqIF9Kw,UCriA6OetuAB_S9UCnvR-HdQ
21,bQDR9JSYueg,No Data
22,Tzc9pTy3pTU,No Data
23,A-fON6BxDb0,No Data
24,T-XT9NsqBAA,UCsg-YqdqQ-KFF0LNk23BY4A
25,B6kjW8wgGuQ,No Data
26,oo5b4FliYkI,UCxpIo6FFB7gMQz2Fy2X8XdQ
27,deDlBSf_ul0,No Data
28,lj_w36By6VQ,UCc3FnR9YVLyd-c4_uWpzgtA
29,C8VFkqFvUl0,UC6VSFaHYbR-bhNer7DXxGNQ
0,q-aOdanwzaM,No Data
1,9E9PelqCUWo,UCSpJidCvg-XhMKge2o5CkWg
2,D3rEruka-iU,UCw61Gu5Wa_r16dscWoAzUhA
3,1UmE1K_8a-8,No Data
4,v3Kdsy3mNU4,No Data
5,GeGJo_-9KvQ,UCGUYjULxGiA4my7iVq-1Kow
6,_AuUDQkkt9I,UCKB2ePQcisre4Cacyk1W-gw
7,oEnZzduQb-4,No Data
8,3o8o_TRzMkQ,UCBnD1sJRWEyKpfQydw1mkCA
9,8q_N6vxbIEo,UCyo6aLuDHbUoNTv-NR-Y0NA
10,NvKAq1g8Sdg,UCSoEDFXaMcHbAlWlduce2eg
11,EMVtKDJYsnU,UCaak9sggUeIBPOd8iK_BXcQ
12,4Rb9dNYwMME,UCg_Wchs_AGoHrlayD_rhO0Q
13,NRL-MEjGK-g,UCbQzFZBozA9M9UOa3aqmJVw
14,pJ_GIo_w6Eo,UCLdnL7RNgh616cUbJJUGPRg
15,dlXMK42mKOk,UCsZeTTanfUhWUeV_hzw7D4w
16,vHYnjE2fQcE,UC1ToVxtUzre1zhpTVxsSh5Q
17,DqMi6yBTQj8,UCwKRHVk7e1EhGB1S03Xmlrg
18,9ivL09evzYI,UCY5fcqgSrQItPAX_Z5Frmwg
19,aEf4HH2P3gY,No Data
20,2Vn5ca585kQ,UCWU3QKablvVEK6JcEyEC58w
21,SiCYxFRzOeU,UC1zsShDyJp8AafQu9BPo1PQ
22,mWirx6bNu7g,No Data
23,iN9mVlmgh-E,UC2v_FEM2obGMne07CgXU8hw
24,QdnvoWyoiY0,UCm1dsgJNnhaLkY3uAdqN4mA
25,ek9Fj7ASDO8,UCRldDgf6cO1I7YRx-XyH87A
26,XdvbStwBmQI,No Data
27,b8h8PwAibVE,UCOvLFgl1st5wvX-9TBY5OsA
28,8xr23jcJvOs,No Data
29,dPhLMwuVQsA,UCfVvZGS8d2AFrvoX6zT5mDg
0,dXdYvQudSMU,UCD7-Ocp4InwPKzwiq_U-Abg
1,cBld9dCaxYk,No Data
2,bYZ2134i498,No Data
3,t07HKb7GL54,No Data
4,vZH5vkl9B7o,UC4lN5sizuJraSHqy99xTy6Q
5,SQfDf51TXwI,UCTYAwYlphiEFb6qSGJ5xXFQ
6,icKgCO01HX8,UCvCnMeBahhM8wfADjUhNBvQ
7,OQSiaGDiyv4,UCLK2c2tKTmBQUIN3iPMVd2A
8,5342SoLffyI,UCpOjLndjOqMoffA-fr8cbKA
9,An3FvhMzWUE,No Data
10,q6JyWg30_9Y,No Data
11,8tO_8Jfzw-8,No Data
12,3CzKIhDfDKo,No Data
13,jpcRhnNwokU,UC9TSfpyxg_-3jG-eqDI2_RQ
14,W16Pb76eK5s,UCm7S9NqpjZcB3OQ1-2zAghA
15,4CAvzwIYCYU,No Data
16,iTb0a1Nl8PQ,No Data
17,pCHXlpc3-q8,UCdpwrfzRHaxrYl4cehVgjwg
18,KnKM17WdDoI,UCjnJ4buqbnpRVaT3IDUQPZQ
19,Vwulgbd6Unc,UCIrx7QvkoC2j8QjquPZLK-A
20,PpHEXUeXMxc,UCMtFAi84ehTSYSE9XoHefig
21,ujUiNzmn3K4,UCxjXU89x6owat9dA8Z-bzdw
22,bQNPrf9qc28,UCmQp6ZaAejJKKkXc_Y_lh1A
23,XTWmWVFmwAQ,No Data
24,UtX05ZJ95jA,UC6SmH9mR82nj28_NNg_rZvA
25,_iQhhfdDaZ4,UCEojdIMF62_65_iYQsvF50Q
26,0n4It3J4vx8,UCRDDfbYPHX_GUJ4lcQYTc8A
27,NKmrfmZELpo,No Data
28,7_MFMeMWk8c,No Data
29,_4XkA-IiOMo,UCT3eZqObkieYvtrTncLnoog
0,m44JmdTqQss,UCVxR92R3kl7pr0CYY0podOA
1,sxQn1HZvOKk,UCrrhRxMWQcCoWoI8dyu8tKw
2,axCRmTkr6vg,UCIIhko3gMRId9cCteX1eu-Q
3,gE5IlTNv6CA,UCr329Rli7b2rKUVxcu32bOA
4,oD46y3JU0pU,UCNcQkRqY3_Ozcnlo6STqlAQ
5,0-hPst-i16o,UCeLPm9yH_a_QH8n6445G-Ow
6,96O75ZdpEFw,No Data
7,qzDaGaePt9A,UClk786pBeTaF8gdvS6l32Rw
8,Jj3dh9BpVSk,UCb6dkx5E86FG_9xgjbsFE8Q
9,WIjqeKJhKlA,No Data
10,jGDaaXW6QKQ,UCqltwdVS2hLvSjC9eFmfrWg
11,sM5Fu0w6Q7E,No Data
12,i8KznobMhM4,No Data
13,vtRYNnTpSmE,UCcOYEm78CpaZQvPE6LtoSeA
14,cbBWIhH8nd8,UCue0AhOm8SARARIcT-0mE1w
15,lSd87_SZkPs,No Data
16,7txaNcP3aEU,UCEH8O1Z3yM14mH671CaSf4Q
17,6o8JhIvZY2U,No Data
18,vQ9yYKyzTks,UC9el9fwuXsF9tpnrCo6X98g
19,okSUQCXfsAw,No Data
20,tTzo8VA_D3Q,UCrsnfPtox8SQrVl0WySNjgQ
21,j6dnI9wqoA4,UCEdB0Cw2kjiIjlytrmiUlwQ
22,5sTA1C3YpgM,UCCvy1DY5OP7D4RWsqczIxbA
23,QxwazZOfpok,UCbWaBA3AmxO5bJrqBouc8vA
24,BirnitOgeTY,UCIOgnwv7IOAjGf0onKlbNLw
25,KNwvtFLOh5Q,UCynURu72A71GmEVQcsZXcKQ
26,h--uhLu_1po,UCZJLOAUdvQHrIXQs3Hq17Hw
27,ABPqXhb6UyA,No Data
28,vUQO0cSwh5E,No Data
29,OHd_1i7HXBE,No Data
0,DEOP6ltO0f4,No Data
1,4K91-zhewnE,UCC9SB7UVkUvmF7tXTXs0umA
2,Uh8lsKoq_0w,No Data
3,Hyr_VSvEf-A,No Data
4,VZ7XOMb0n1k,No Data
5,ifh75Y0jvM8,UCrHZjJf0sNsHtfsKHwqe4fA
6,pIaM-r5t1wI,No Data
7,Y0M3_M72BNM,No Data
8,QTpWq7oZrOU,No Data
9,uGBS6ApLWBE,UCYetAe5kFTS6JR4yklBL8zQ
10,eG-GhOsB_Hw,UCwB_AlxvT3A1uEcI9rA_7hg
11,OthqRXWhcGM,UCmr9bYmymcBmQ1p2tLBRvwg
12,7glUp6bDU-k,No Data
13,othGUm7Pd6E,UCljYHFazflmGaDr5Lo90KmA
14,P6FOapTm40I,UCgJT29ypj-ZGNX5y8GHapKA
15,uB0h-7Kn3Y8,UC4QadOSsJu54Qs8z99shRiQ
16,uvftQ7Wb1X0,No Data
17,kBE_Im9Vp7I,UCs4KWxdP-lRc-dgLXE5i8Wg
18,xyaFPwzWS20,No Data
19,1IygE7B_J1U,UC1uZYgOfncA-Gnk0GsLVK5A
20,10X-d55NQr8,UCl4e200EZm7NXq_iaYSXfeg
21,v5PzOu5OBm4,UC_NC5BE8OhyeuBDU0vKZg-g
22,jYTY4B4tG6c,UCq_TsRds1PuHzPfLoSqGyZw
23,wmI02oIRQkA,No Data
24,ZGEYsDtd2Kc,No Data
25,82RbfzYOAWc,UCnjTK_woY8DUgXeVQLgug9A
26,uk6tx4HjXJ8,UCp_RW49IudjKEw_yal7tfFw
27,b7_WUdjVm1I,No Data
28,fNpFw3cXrac,UCkpeuy1OcoOuSnvDnvXamRA
29,2mnM7alUTZo,UC3LAEwEhZ0Yn3l4-WatZo2Q
0,B7CCzu0DS7U,No Data
1,m8jYx9WiTDY,UC7RMi15o0aQacJhxOc6LLmw
2,14lQZE9hbK4,No Data
3,05gtW7AsCLA,No Data
4,x2RtTqIF9Kw,UCriA6OetuAB_S9UCnvR-HdQ
5,bQDR9JSYueg,No Data
6,Tzc9pTy3pTU,No Data
7,A-fON6BxDb0,No Data
8,T-XT9NsqBAA,UCsg-YqdqQ-KFF0LNk23BY4A
9,B6kjW8wgGuQ,No Data
10,oo5b4FliYkI,UCxpIo6FFB7gMQz2Fy2X8XdQ
11,deDlBSf_ul0,No Data
12,lj_w36By6VQ,UCc3FnR9YVLyd-c4_uWpzgtA
13,C8VFkqFvUl0,UC6VSFaHYbR-bhNer7DXxGNQ
14,q-aOdanwzaM,No Data
15,9E9PelqCUWo,UCSpJidCvg-XhMKge2o5CkWg
16,D3rEruka-iU,UCw61Gu5Wa_r16dscWoAzUhA
17,1UmE1K_8a-8,No Data
18,v3Kdsy3mNU4,No Data
19,GeGJo_-9KvQ,UCGUYjULxGiA4my7iVq-1Kow
20,_AuUDQkkt9I,UCKB2ePQcisre4Cacyk1W-gw
21,oEnZzduQb-4,No Data
22,3o8o_TRzMkQ,UCBnD1sJRWEyKpfQydw1mkCA
23,8q_N6vxbIEo,UCyo6aLuDHbUoNTv-NR-Y0NA
24,NvKAq1g8Sdg,UCSoEDFXaMcHbAlWlduce2eg
25,EMVtKDJYsnU,UCaak9sggUeIBPOd8iK_BXcQ
26,4Rb9dNYwMME,UCg_Wchs_AGoHrlayD_rhO0Q
27,NRL-MEjGK-g,UCbQzFZBozA9M9UOa3aqmJVw
28,pJ_GIo_w6Eo,UCLdnL7RNgh616cUbJJUGPRg
29,dlXMK42mKOk,UCsZeTTanfUhWUeV_hzw7D4w
0,vHYnjE2fQcE,UC1ToVxtUzre1zhpTVxsSh5Q
1,wZXulXsIEzQ,UCpOjLndjOqMoffA-fr8cbKA
2,N82HrWkpb-k,UC6VSFaHYbR-bhNer7DXxGNQ
3,hb8r5O3evho,UCPQ0GEWwLaam1lTX9P-CgGA
4,JezE6iZUWxo,UC14Yc2Qv92DMuyNRlHvpo2Q
5,SYkx4zPy4BA,No Data
6,7DAPD56HpFQ,No Data
7,kWn1aJF6Q4M,No Data
8,9joz0ZkJnEY,UCgOfjIl0I_oG7VxIoaKaRsw
9,FYVn2ne7hJc,UC_NC5BE8OhyeuBDU0vKZg-g
10,iISJN2G4TP0,No Data
11,yZ6L_I3CNDA,No Data
12,mwQEfOqobeg,No Data
13,q88GJW0KJ4g,No Data
14,AtE59l8rHGk,UC8k5Hd0UtZLrUvZHhsHfgzA
15,jYTY4B4tG6c,UCq_TsRds1PuHzPfLoSqGyZw
16,u5RAdZNqb-s,No Data
17,GBy03o6BJwQ,UC6DrdXDa__2fgeD5Mjncdkw
18,EQQQTjwcOVo,No Data
19,OJY1AwVg0dw,UCmr9bYmymcBmQ1p2tLBRvwg
20,Lv3Mj4w7m8M,No Data
21,P6FOapTm40I,UCgJT29ypj-ZGNX5y8GHapKA
22,3Yujpur1Xjg,UCMOWCrRrcdSRT7dCR_dB7qA
23,wB4MuvCUIbM,No Data
24,6FyPW9nhEAI,UC3LAEwEhZ0Yn3l4-WatZo2Q
25,RSRooLpQXP0,No Data
26,9xIR9GaxcTQ,No Data
27,9kJgmJ_DVxA,No Data
28,BVIqsb8rqKQ,No Data
29,Y5FDT5tWsGk,UC78zfX-wGho3o6MrrnzLzMw
0,4B9mHnw1Zz4,No Data
1,psJzcxBN_ug,UCG-5D9k_fL4FnMeNuraeAtA
2,eBUcBqq0Ihc,UC9hjXy61UPW7iLfWswKzhww
3,reVXXDNgSP8,No Data
4,cjnrnqpyi1E,UCvc33FeURfaIN5M8x9wGVjQ
5,z7YMd3MejRY,No Data
6,g67eiuivxyg,No Data
7,mVjERdXU9Zg,No Data
8,n9gHwYCCQ7w,UCp_RW49IudjKEw_yal7tfFw
9,vDA6ha1qKig,No Data
10,tw_44Iuw9MQ,UC169FIKMFQKr1n65N3UcQag
11,2RSbf1w7TEY,No Data
12,0bcORCQsCjw,No Data
13,vn_PQ0_7cHs,No Data
14,qM4WLrq1GxM,UC8M-PkL6rzZfzHi8dURgWog
15,TnziZfjQaw4,UCRT-74ovdMKOFBC96w_gfyQ
16,ugVOdM06kZs,No Data
17,wzhQpCDYkEs,UCRldDgf6cO1I7YRx-XyH87A
18,MeNR0guNn70,UCg3qsVzHeUt5_cPpcRtoaJQ
19,Lq7y4t2esGo,No Data
20,06Y65OcmqEg,No Data
21,5_raSpgjC6A,UCzMoibQRslh_1bTuW0YXc6A
22,5dn__oR270w,No Data
23,OaG0lCGCJ18,No Data
24,V0l5fBhS-T4,UC9aBzgyuScboYgC8SYmiEgg
25,kPVjhywDID8,UCWc-XpFHPK1SwGcvpFPZ8NA
26,g3e9iJXqQhQ,UC4QadOSsJu54Qs8z99shRiQ
27,6BhqK4nvuKQ,No Data
28,YD0hKAwjgWg,No Data
29,3cXpDuj7EdE,UCXgaaEw-FRb4HXGo8ka-pfw
0,IPNEKYbkV4M,No Data
1,#NAME?,No Data
2,Lh9Sk54bL-4,No Data
3,yTPgQugtjLA,No Data
4,TIM7LwStsQU,UCBmp_KLXZ3ZeHSSHvjot9_g
5,G9nhFG62jzw,UC8_wmm5DX9mb4jrLiw8ZYzw
6,kFNEif2YCHE,No Data
7,iWiPUdZTsz4,UC0mhOaiTObQ9hsCIBQM7Hnw
8,it1PIKf8WG8,No Data
9,BSa-1mdVZC8,No Data
10,jsNDO9nc_W4,UC6YuttrRJ_LZNddA_DJ_VSQ
11,xSzowhqUMa8,UCxjXU89x6owat9dA8Z-bzdw
12,27ZquMfg3qY,UCQgj01s2fuEFnkxNvGP42cg
13,H3mzoGpML1U,No Data
14,VvJZsxcea0Y,No Data
15,KjFCZLjtUAY,No Data
16,O8QgBqeNIeU,UCMjPaH_cobWKILEnIa-RIMg
17,IOkrQZv7q8s,No Data
18,rd8W_UEzKfQ,No Data
19,ePGMpQrQ_wQ,UCQUdNis13Y2bXiV7fssSNCg
20,ZTp0yEjXCro,No Data
21,sCRTCnZJMkE,No Data
22,5N65oXK93Fo,No Data
23,wzYnfeGY76I,UCyo6aLuDHbUoNTv-NR-Y0NA
24,bwpKM87sYTM,UC4fkKmoc1NDf82GcFjEpZlg
25,fFR-rtVtldY,No Data
26,5i4Mw1NuvHM,No Data
27,AQcbQGkVrCU,UCKtKKtjaaPKA1Oj8Ldnfsdg
28,gdlnTZhbkpw,UCZoaq0ZN9OdFo15DmoPCWig
29,xyaFPwzWS20,No Data
0,tPuCzI1TOa0,UCfkM3u-0uSKADDitZLpXcfA
1,3D7DhyuehM0,UCG4fqU419F_vnBkIfSyR9Yg
2,2ZQnB0eMmRc,No Data
3,7glUp6bDU-k,No Data
4,oWmFTOkE4rY,UCSoEDFXaMcHbAlWlduce2eg
5,othGUm7Pd6E,UCljYHFazflmGaDr5Lo90KmA
6,Q5EXwWTmoiI,UCF5v1ubUrzLLiXnR4XxsFbQ
7,1IygE7B_J1U,UC1uZYgOfncA-Gnk0GsLVK5A
8,x33KAcnhkS8,UCvmppcdYf4HOv-tFQhHHJMA
9,UsCaeR00m6A,No Data
10,KpRjOldlF_o,UCFTVNLC7ysej-sD5lkLqNGA
11,10X-d55NQr8,UCl4e200EZm7NXq_iaYSXfeg
12,dbsmScJc1go,UCDTdcAqZRWubUiDFUzmdNeA
13,26bVTqcuaDI,UCRVruzlQF5cqpw9jQgIgNdw
14,P-K0vSEPD_o,UCC_ElJAc9JrtkMm3zTTJ1_A
15,wZXulXsIEzQ,UCpOjLndjOqMoffA-fr8cbKA
16,N82HrWkpb-k,UC6VSFaHYbR-bhNer7DXxGNQ
17,hb8r5O3evho,UCPQ0GEWwLaam1lTX9P-CgGA
18,JezE6iZUWxo,UC14Yc2Qv92DMuyNRlHvpo2Q
19,SYkx4zPy4BA,No Data
20,7DAPD56HpFQ,No Data
21,kWn1aJF6Q4M,No Data
22,9joz0ZkJnEY,UCgOfjIl0I_oG7VxIoaKaRsw
23,FYVn2ne7hJc,UC_NC5BE8OhyeuBDU0vKZg-g
24,iISJN2G4TP0,No Data
25,yZ6L_I3CNDA,No Data
26,mwQEfOqobeg,No Data
27,q88GJW0KJ4g,No Data
28,AtE59l8rHGk,UC8k5Hd0UtZLrUvZHhsHfgzA
29,jYTY4B4tG6c,UCq_TsRds1PuHzPfLoSqGyZw
0,u5RAdZNqb-s,No Data
1,GBy03o6BJwQ,UC6DrdXDa__2fgeD5Mjncdkw
2,EQQQTjwcOVo,No Data
3,OJY1AwVg0dw,UCmr9bYmymcBmQ1p2tLBRvwg
4,Lv3Mj4w7m8M,No Data
5,P6FOapTm40I,UCgJT29ypj-ZGNX5y8GHapKA
6,3Yujpur1Xjg,UCMOWCrRrcdSRT7dCR_dB7qA
7,wB4MuvCUIbM,No Data
8,6FyPW9nhEAI,UC3LAEwEhZ0Yn3l4-WatZo2Q
9,RSRooLpQXP0,No Data
10,9xIR9GaxcTQ,No Data
11,9kJgmJ_DVxA,No Data
12,BVIqsb8rqKQ,No Data
13,Y5FDT5tWsGk,UC78zfX-wGho3o6MrrnzLzMw
14,4B9mHnw1Zz4,No Data
15,psJzcxBN_ug,UCG-5D9k_fL4FnMeNuraeAtA
16,eBUcBqq0Ihc,UC9hjXy61UPW7iLfWswKzhww
17,reVXXDNgSP8,No Data
18,cjnrnqpyi1E,UCvc33FeURfaIN5M8x9wGVjQ
19,z7YMd3MejRY,No Data
20,g67eiuivxyg,No Data
21,mVjERdXU9Zg,No Data
22,n9gHwYCCQ7w,UCp_RW49IudjKEw_yal7tfFw
23,vDA6ha1qKig,No Data
24,tw_44Iuw9MQ,UC169FIKMFQKr1n65N3UcQag
25,2RSbf1w7TEY,No Data
26,0bcORCQsCjw,No Data
27,vn_PQ0_7cHs,No Data
28,qM4WLrq1GxM,UC8M-PkL6rzZfzHi8dURgWog
29,TnziZfjQaw4,UCRT-74ovdMKOFBC96w_gfyQ
0,ugVOdM06kZs,No Data
1,wzhQpCDYkEs,UCRldDgf6cO1I7YRx-XyH87A
2,MeNR0guNn70,UCg3qsVzHeUt5_cPpcRtoaJQ
3,Lq7y4t2esGo,No Data
4,06Y65OcmqEg,No Data
5,roxq8B247qU,No Data
6,co82NKKDYsU,No Data
7,2G1KuwlkyNQ,No Data
8,6vnmgVSbwLo,No Data
9,0sQlop6opdk,UCO6t3VQrpvrM4gYDRQ-58Ew
10,YPVBfmzPoyk,UCwB_AlxvT3A1uEcI9rA_7hg
11,Xf8vb4ikhKM,No Data
12,30vDfQXKuWo,No Data
13,xC1Z21clKqc,No Data
14,ti7rvgQjcYU,No Data
15,f9HC5CG6jTk,No Data
16,tCnbAAgfxH8,UCa6vGFO9ty8v5KZJXQxdhaw
17,0kTu9_NKnfM,No Data
18,fupAKFaLoAQ,UC1cHlPIE-kqiPvpyYz2O8rQ
19,9iadxqMA3MM,UCkkxn2ldlFUMupTlXU8meAw
20,O2byI19QvE8,UCQ3Kgx1G1NkELoJ8tJ3uelg
21,tlVoloerkS0,No Data
22,BRhR1yXaEc8,No Data
23,1JBPpdxwWjE,No Data
24,2hnYE_URTpc,No Data
25,nVVhv9yz9Lk,UCBV4S3kliBSKTFswcTEhC9w
26,c2LeP9eN_Z0,UCdiwwLoU6GNtkX3DGdlhFPw
27,BorCMQ6Yb-0,UCokK-tAztZYbWNs7tLpI5dA
28,XM2SoGema9E,No Data
29,llQSeIgAp_g,UCrEU0b3lpZyrFh7VImwWkxA
0,PzcaR1N0pTI,UCuaFvcY4MhZY3U43mMt1dYQ
1,Jbe5opb2Sl8,UCmr9bYmymcBmQ1p2tLBRvwg
2,xcJesS1At84,UCLiTIZKujQedn1jQ5G8Anfg
3,X9ah6ruzKIk,UC6YuttrRJ_LZNddA_DJ_VSQ
4,u5rB4-bYdLw,No Data
5,6ZUhLnchUto,UCIh1ece8ULCBPwzUngAT76w
6,j235qVEi0lo,UConaGRzpWrIGU6ALkUASyYg
7,mX2etjYJnAU,UCPOZ6bNwtTIn7hKlUKyFoDg
8,n6BM2IXY_p0,No Data
9,ZkXNeVZSzSM,No Data
10,U4HMw3AMhZQ,UCLtMK4XuSmwWu88GOW7S8qA
11,eQJbA5NGG2M,No Data
12,vjG0fU9a0xg,UCCy80SwBwALYglGO68Fpy_Q
13,#NAME?,No Data
14,4KstxwVwnJw,UC4YaOt1yT-ZeyB0OmxHgolA
15,ErLgj8rvLuI,UC0e87WXu_SJhrc8tb08qyaQ
16,Eerga0e45bI,UCq_TsRds1PuHzPfLoSqGyZw
17,IqCrzdjdAbY,UC4QadOSsJu54Qs8z99shRiQ
18,4N09MwLK9Sk,UC_NC5BE8OhyeuBDU0vKZg-g
19,GlXlawwuUSU,No Data
20,GUDyss54jRc,UCLhgIX2L5ZCaWdlaxR_oTAg
